-95.2345837,29.59057,Be the Beyoncé in my life or maybe be an angel or maybe just tech me to be humble,"Pasadena, TX","[-95.2345837, 29.59057]"
-105.214417,39.783802,lmao I was gonna stay up to watch Beyoncé and Coachella and my ass fell asleep as soon as I got to bed :),"Arvada, CO","[-105.214417, 39.783802]"
-98.778559,29.141956,"Ok, but why did Beyonce go on at Coachella at 2 in the morning? I missed it because my ass can’t stay up that late 😭","San Antonio, TX","[-98.778559, 29.141956]"
-77.172219,38.827378,"I’m not a big Beyonce fan, but last night was one of the most iconic performances of her career. That’s like Prince… https://t.co/azIPYiyZUE","Arlington, VA","[-77.172219, 38.827378]"
-83.67529,36.540739,Beyoncé ain’t all that. Cardi ain’t all that. Nicki ain’t all that. Y’all need to chill. 🤦🏾‍♀️,"Virginia, USA","[-83.67529, 36.540739]"
-117.282538,32.53962,Yessssss beyonce !!! This is one #coachella trip i regret not trying… https://t.co/B5BsITMK52,"San Diego, CA","[-117.282538, 32.53962]"
-74.026675,40.683935,T-Boz &gt;&gt;&gt; Beyoncé #theflylife©,"Manhattan, NY","[-74.026675, 40.683935]"
-97.697798,30.424563,@ladygaga @Beyonce Your pink hat is amazing,"Wells Branch, TX","[-97.697798, 30.424563]"
-76.7115205,39.197211,"as a musician, dancer, singer, I always enjoy Beyoncè performances on so many different levels.","Baltimore, MD","[-76.7115205, 39.197211]"
-75.280284,39.871811,I love Beyoncé 😭,"Philadelphia, PA","[-75.280284, 39.871811]"
-105.148074,40.47168,"Beyoncé’s performance was amazing, but don’t forget the owner is fucking disgusting. https://t.co/JmnIZTzx2z","Fort Collins, CO","[-105.148074, 40.47168]"
-117.5912302776209,34.01014565572941,"Good Morning, #Coachella 🌴 It’s your girl, B. 😳

@Beyonce 📸 by Larry Busacca • @GettyImages for @coachella https://t.co/6hw3HZjM8S",Coachella,"[-117.5912302776209, 34.01014565572941]"
-84.4468,33.876737,I have dancers and serve looks because Beyonce taught me . Put on a show - always,"Sandy Springs, GA","[-84.4468, 33.876737]"
-76.334287,36.820791,"@Niyah_Nel @Beyonce @michaeljackson @prince Lol he would easily get the boot, however he’s the only rapper I felt c… https://t.co/8gJRowFwgX","Norfolk, VA","[-76.334287, 36.820791]"
-83.992047,39.650132,"Beyonce just did a whole halftime show, 5th quarter, probate, step show, convocation, choir concert, coronation, et… https://t.co/nECrQoQ5qY","Xenia, OH","[-83.992047, 39.650132]"
-87.634643,24.396308,THAT FLOOR IS LITERALLY MOVING WTH I HAVE NEVER SEEN THAT BEFORE her whole performance is a work of art that no one… https://t.co/U0wcqLh1M9,"Florida, USA","[-87.634643, 24.396308]"
-85.605166,30.355644,Y’all don’t understand as a faithful stan for the past 11 years my heart is full! I just love Beyoncé so much. https://t.co/br0UWQsajm,"Georgia, USA","[-85.605166, 30.355644]"
-117.288262,33.1312307,Lmao I mean when your wife is Beyoncé 🤷🏽‍♀️ https://t.co/0wFdLfgMkB,"Vista, CA","[-117.288262, 33.1312307]"
-117.117116,32.582128,Beyoncé’s so beautiful it’s ridiculous,"Chula Vista, CA","[-117.117116, 32.582128]"
-75.715802,38.152156,Tempted to sell my Beyoncé ticket to the Saturday show &amp; go to the Friday show get floor seats for $350 that’s not bad 🤔,"Princess Anne, MD","[-75.715802, 38.152156]"
-96.683671,32.700664,"when beyoncé sings Partition + Yoncé, it soothes my soul 😩","Mesquite, TX","[-96.683671, 32.700664]"
-98.778559,29.141956,I’m going to sit here and RT video and commentary from #Beyoncé’s headlining performance for #Coachella2018.… https://t.co/GNJr1HK3nT,"San Antonio, TX","[-98.778559, 29.141956]"
-81.046876,35.001706,Thank God for Beyonce. Nicki Minaj and Cardi B had our week filled with bad vibes and negativity. The REAL Queen ha… https://t.co/FoND089GXm,"Charlotte, NC","[-81.046876, 35.001706]"
-84.515906,42.704505,I’m actually still in amazement from Beyoncé’s performance last night. I’m so geeked for the concert😂😭.,"East Lansing, MI","[-84.515906, 42.704505]"
-124.482003,32.528832,The. New. Janet. #beflystayfly #allwehaveisnow #beyoncé #coachella #iwasntready #iwasabandgeek… https://t.co/HnxkY7nWUg,"California, USA","[-124.482003, 32.528832]"
-81.877771,41.392684,All I Know Is Beyoncé Better Bring Destiny To Cleveland 🙄,"Cleveland, OH","[-81.877771, 41.392684]"
-76.8519139,38.8921404,Here go the Beyonce stans 🙄,"Lake Arbor, MD","[-76.8519139, 38.8921404]"
-77.119401,38.801826,"@Beyonce, Thank You!","Washington, DC","[-77.119401, 38.801826]"
-71.207236,42.449701,Beyonce does not fuck around https://t.co/mGtw325pUP,"Woburn, MA","[-71.207236, 42.449701]"
-103.315567,44.01364,Can u imagine actually getting to see @Beyonce 😍😍😍 bout to cry just thinking about it . She a queen,"Rapid City, SD","[-103.315567, 44.01364]"
-117.904717,33.77319,I deadass got chills watching Beyoncé perform. She had me speechless.,"Orange, CA","[-117.904717, 33.77319]"
-95.600652,30.643296,Why I wake up to y’all gassing Beyonce..... once again.,"Huntsville, TX","[-95.600652, 30.643296]"
-87.940033,41.644102,JUST WATCHED DESTINY’S CHILD REUNITE FOR BEYONCÉ’S SET AT COACHELLA AND I AM FUCKING SHOOK YALL 😍😍😍💃🏻💪🏼 they played the JAMS for real!!,"Chicago, IL","[-87.940033, 41.644102]"
-80.519851,39.719801,am i the only one that’s getting annoyed by beyoncé? like yeah she’s amazing but all the attention and YAS QUEEN BE… https://t.co/X56vacuAhW,"Pennsylvania, USA","[-80.519851, 39.719801]"
-81.705924,41.269721,Beyoncé is THE mood today,"Broadview Heights, OH","[-81.705924, 41.269721]"
-78.818343,35.7158045,"I’m more of a Kelly over Beyoncé guy. 

Don’t @ me.","Raleigh, NC","[-78.818343, 35.7158045]"
-83.265242,30.9140373,.the way y’all are obsessed with Beyoncé is a little disturbing,"Bemiss, GA","[-83.265242, 30.9140373]"
-81.046876,35.001706,The whole HBCU/Queen vibe Beyonce's performance was centered around...Im here for it! There's nothing like a HBCU.,"Charlotte, NC","[-81.046876, 35.001706]"
-76.547738,42.41815,"I've already dedicated my life to publicly defending the greatness of Serena Williams, but now I am proud to announ… https://t.co/RbPJNerb3P","Ithaca, NY","[-76.547738, 42.41815]"
-118.668404,33.704538,I was meh about @Beyonce but HOLY SHIT I'm obsessed now after watching all these Coachella performance posts 😯,"Los Angeles, CA","[-118.668404, 33.704538]"
-94.733122,38.868002,@Beyonce #BlackExcellence #Beychella,"Kansas City, MO","[-94.733122, 38.868002]"
-87.634643,24.396308,Beyoncé literally took over the internet 😂😂✊🏾,"Florida, USA","[-87.634643, 24.396308]"
-106.645646,25.837092,Hiiiii good morning still recovering from @Beyonce’s #coachella performance last night. I wasn’t there but gah damn shit had me SHOOK,"Texas, USA","[-106.645646, 25.837092]"
-76.668194,36.698303,Beyonce really put on for the whole culture...,"Suffolk, VA","[-76.668194, 36.698303]"
-98.2958236,26.143437,How do you think Beyoncé would’ve reacted if there were only 10 people waiting to hear her at Coachella?,"McAllen, TX","[-98.2958236, 26.143437]"
-83.690916,41.348047,"so beyonce can stroll live in front of millons, but i got jumped for throwing up a sign for a  frat im not in  acci… https://t.co/esY87OLINY","Bowling Green, OH","[-83.690916, 41.348047]"
-121.576613,38.43792,"Woke up with Beyoncé on my mind. The performance was amazing, so was her message. #BLM","Sacramento, CA","[-121.576613, 38.43792]"
-118.668404,33.704538,"@questlove Beyonce’s an auteur. Remember she’s already made her own autobiographical documentary, Life Is But A Dre… https://t.co/5SbFbpxB1y","Los Angeles, CA","[-118.668404, 33.704538]"
-78.912276,42.826008,Good morning to Beyoncé only,"Buffalo, NY","[-78.912276, 42.826008]"
-84.4468,33.876737,I really wanna know what Beyoncé does to sustain her breath so well bc Adam made us run/do jumping jacks while sing… https://t.co/g8EK9VRya4,"Sandy Springs, GA","[-84.4468, 33.876737]"
-81.705924,41.269721,"Watching Beyoncé’s performance, high volume while my bf is sleeping... I ain’t sorry 🙂","Broadview Heights, OH","[-81.705924, 41.269721]"
-81.133668,29.127565,"Still on 3,000 because of Beyoncé Concert , sooo much inspiration in one just to be hardworking","Daytona Beach, FL","[-81.133668, 29.127565]"
-83.353955,32.04683,#Beyoncé performance was absolutely STUNNING!! Sis kilt ! 🐝💗,"South Carolina, USA","[-83.353955, 32.04683]"
-88.070827,42.920822,I really took that whole Beyoncè Coachella performance in. I just sat back and witness greatness. I didn’t tweet as much for a reason.,"Milwaukee, WI","[-88.070827, 42.920822]"
-88.163714,41.5873431,Didn’t even think Beyoncé had it like that😅😅,"Romeoville, IL","[-88.163714, 41.5873431]"
-83.694776,41.580375,@J_Chamire We don’t need Beyonce to pay our orgs homage though. What we do isn’t something to just be commercialize… https://t.co/bs5ddp3Rz9,"Toledo, OH","[-83.694776, 41.580375]"
-73.617232,40.712873,I stayed up until 4:20 last night watching Beyonce livestream Coachella and I don’t regret one fucking second bitch,"East Garden City, NY","[-73.617232, 40.712873]"
-87.022482,35.9945681,"#BlackCollegeCulture is on display for the world!!! Thank you, @Beyonce! #Beychella #HBCUPride","Nashville, TN","[-87.022482, 35.9945681]"
-74.026675,40.683935,I’m PMSing and too emotional to watch any Beyoncé footage. Let’s chat next week.,"Manhattan, NY","[-74.026675, 40.683935]"
-88.3613256,36.572627,Folks getting the think pieces ready after the Beyonce performance.,"Murray, KY","[-88.3613256, 36.572627]"
-84.576827,33.6475029,"So, I’m convinced Beyoncé will be Spelman’s 2018 commencement speaker. You can’t convince me otherwise https://t.co/tR45KVdZLT","Atlanta, GA","[-84.576827, 33.6475029]"
-90.319108,38.725028,@aystunz Michael Jackson has single records that are greater than Beyoncè entire career.  So there goes that 👍,"Ferguson, MO","[-90.319108, 38.725028]"
-96.977527,32.620678,#Beyonce #Beychalla #beychella that was simply amazing,"Dallas, TX","[-96.977527, 32.620678]"
-97.187543,33.1289384,"All Chris gotta do is the front flip to march madness 🤷🏿‍♂️ CB is a beast, not saying Beyonce isn’t but Yeah https://t.co/FLqC3U61qF","Denton, TX","[-97.187543, 33.1289384]"
-76.876542,38.912849,@beyonce Excuse me but where can we get out Beta Alpha Kappa gear??!,"Glenarden, MD","[-76.876542, 38.912849]"
-87.940033,41.644102,I need the fit and the body Beyoncé had in the opening of her performance. Those shorts were perfection and her body is insane!,"Chicago, IL","[-87.940033, 41.644102]"
-86.418059,32.2845933,@honeyb_z @Beyonce RIGHT!.... y’all are 10000000% where that idea came from!!!,"Montgomery, AL","[-86.418059, 32.2845933]"
-76.876542,38.912849,"Y'all think Beyoncé purposely had a wardrobe malfunction because she still hates ""Single Ladies""?  🤔🤔🤔","Glenarden, MD","[-76.876542, 38.912849]"
-79.195342,34.936245,"1) Beyonce is a woman. Stop trying to compare her to niggas. 2) shirty right she can keep her hands to herself, he… https://t.co/00I7yVJjzj","Fayetteville, NC","[-79.195342, 34.936245]"
-86.348441,39.631677,Don’t talk to e today unless it’s about Beyonce,"Indianapolis, IN","[-86.348441, 39.631677]"
-106.645646,25.837092,"Solange and Beyonce going hard💞🎶🎵
#sisterlove👭 
#TightRope @ Texas https://t.co/SGuP71dJFW","Texas, USA","[-106.645646, 25.837092]"
-78.799913,42.863516,how is beyonce overrated?,"Cheektowaga, NY","[-78.799913, 42.863516]"
-76.974612,38.942717,So I just watched Beyonce Coachella performance... how she perform for two hours and still sound and look like perfection,"Hyattsville, MD","[-76.974612, 38.942717]"
-80.4081604,25.956799,Nigga... Beyoncé just did a full Doo Doo Brown.... 😳 https://t.co/AKnq5GvMBc,"Miramar, FL","[-80.4081604, 25.956799]"
-84.515906,42.704505,"Beyonce is the greatest performer alive there is no one touching her, ever.","East Lansing, MI","[-84.515906, 42.704505]"
-97.928935,30.127892,I’m probably the only person in the universe that doesn’t care for Beyoncé. I give her credit she’s amazing. But I don’t care for her.,"Austin, TX","[-97.928935, 30.127892]"
-83.288056,42.255085,#HOV #TheCommanderAndChiefOfRap &amp; #QUEEN @Beyonce *throws up ROC DIAMOND * #Beychella https://t.co/RQmJN5z4CH,"Detroit, MI","[-83.288056, 42.255085]"
-81.504956,28.5392245,Lets point out how Beyonce’ showed love to the bruhs though. I counted about 20 times I saw her train 😂😂,"Pine Hills, FL","[-81.504956, 28.5392245]"
-87.940033,41.644102,I’m just very thankful to be alive in the time of @beyonce,"Chicago, IL","[-87.940033, 41.644102]"
-85.605166,30.355644,Beyoncé!!!! The 🐐!!!! Toook me back to my hbcu days. In the most dopest way!! She Bad.....,"Georgia, USA","[-85.605166, 30.355644]"
-74.041878,40.570842,Damn beyoncè might be better than Kanye 😢😢😢 please come back Ye,"Brooklyn, NY","[-74.041878, 40.570842]"
-97.8952042,27.4629586,"That Beyonce performance is what you pay your hard earned money for, not some 'Dj drop my track'","Kingsville, TX","[-97.8952042, 27.4629586]"
-87.940033,41.644102,@stellar_zee https://t.co/arKeNjwyko I’ve been watching it here. But my friend said part 2 didn’t load. But give it a try!!,"Chicago, IL","[-87.940033, 41.644102]"
-88.070827,42.920822,Beyoncé's performance was so cold last night that she made it snow!,"Milwaukee, WI","[-88.070827, 42.920822]"
-74.026675,40.683935,Naw Beyonce getting ppls accounts deleted that post “unflattering” photos of her. #Power,"Manhattan, NY","[-74.026675, 40.683935]"
-72.718386,41.723759,"When @Beyonce makes and entrance she silences ALL doubt, negativity and negative Nancy’s for the month.… https://t.co/ZxpexS7ulN","Hartford, CT","[-72.718386, 41.723759]"
-105.074408,39.743486,This my king fuck all that Beyoncè talk https://t.co/g2kig0EaRp,"Edgewater, CO","[-105.074408, 39.743486]"
-85.605166,30.355644,Damn it @Beyonce,"Georgia, USA","[-85.605166, 30.355644]"
-74.237314,40.788029,Early 2000s Beyonce and Destinys Child &gt;&gt;&gt;&gt;&gt;&gt;&gt;,"Montclair, NJ","[-74.237314, 40.788029]"
-122.514926,37.708075,Missed her performance? Tune into the #coachella Livestream on YouTube in about an hour for an unforgettable 2 hour… https://t.co/RYPOhJPcIM,"San Francisco, CA","[-122.514926, 37.708075]"
-87.486546,36.4602,We really out here existing at the same time as Beyonce. She really is the greatest performer ever #Beycheclla https://t.co/tjrLfuD8Uc,"Clarksville, TN","[-87.486546, 36.4602]"
-87.940033,41.644102,Saying you think Beyonce is underrated as your unpopular opinion doesn't make you unique it makes a bitch with no taste,"Chicago, IL","[-87.940033, 41.644102]"
-95.823268,29.522325,Nothing really wrong with the list except the order .. Janet is definitely right behind Michael and I’m not sure ho… https://t.co/JmESMZITxD,"Houston, TX","[-95.823268, 29.522325]"
-81.2445014,28.489488,@thefashionkvlla Girl Beyoncé couldn’t shake that hood Houston out even if she wanted to 😩😍,"Alafaya, FL","[-81.2445014, 28.489488]"
-97.768683,35.290722,"Reason no. 6,472 for why I can't stand Beyoncé. I just rolled my eyes so hard they fell out of my skull. https://t.co/ccfLaxu1S7","Oklahoma City, OK","[-97.768683, 35.290722]"
-90.137908,29.889574,Ok now I lowkey wished I watched Beyonce performance in the middle of the night,"New Orleans, LA","[-90.137908, 29.889574]"
-98.778559,29.141956,I wish i couldve swag surfed with Beyoncé last night :((((((,"San Antonio, TX","[-98.778559, 29.141956]"
-106.645646,25.837092,I do honestly believe that Beyoncé has reached the Michael Jackson and Prince level of stardom.,"Texas, USA","[-106.645646, 25.837092]"
-90.137908,29.889574,Beyonce gave them white people some culture last night,"New Orleans, LA","[-90.137908, 29.889574]"
-88.473228,30.144425,I literally would have fallen on the ground. Imagine going to see Beyoncé and you get a whole Destiny’s child 🤤☠️ https://t.co/mKX1wxlQt4,"Alabama, USA","[-88.473228, 30.144425]"
-79.0075886,35.866334,I fucking love Beyoncé y’all don’t understand.,"Durham, NC","[-79.0075886, 35.866334]"
-81.504956,28.5392245,"Seriously though. Beyoncé’s performance was the best I’ve ever seen. Her voice sounded great WHILE dancing, the cho… https://t.co/q2Jxxpp4Vd","Pine Hills, FL","[-81.504956, 28.5392245]"
-84.576827,33.6475029,Waking up to #Beychella news like why didn’t anyone tell me! #Beyonce #GreatestOfAllTime #Coachella @YouTube https://t.co/cuIRDR3GkS,"Atlanta, GA","[-84.576827, 33.6475029]"
-96.977527,32.620678,These Beyonce fans running out  on mine lol https://t.co/a1me5n1icI,"Dallas, TX","[-96.977527, 32.620678]"
-91.218994,30.354161,Finna watch Beyonce performance like a movie,"Baton Rouge, LA","[-91.218994, 30.354161]"
-96.856247,32.932133,Literally so sad i missed Beyonce at Coachella,"Addison, TX","[-96.856247, 32.932133]"
-124.482003,32.528832,What a perfect night in US: Beyoncè and Destiny's Child. #Beychella #Coachella #DrunkInLove… https://t.co/IQ1Dn2PF7W,"California, USA","[-124.482003, 32.528832]"
-90.4181075,41.696088,#Beyonce &amp; #DestinysChild ROCK #Coachella https://t.co/GEqGgda7ZD,"Michigan, USA","[-90.4181075, 41.696088]"
-90.4181075,41.696088,"I’ve said it before &amp; I’ll say it again, I think I’m in love with Beyoncé 😍","Michigan, USA","[-90.4181075, 41.696088]"
-77.119401,38.801826,Can anyone confirm the Coachella livestream is about to replay Beyoncé’s full set? Or am I watching Haim right now for no reason?,"Washington, DC","[-77.119401, 38.801826]"
-87.853657,41.748273,The Beyoncé worship on here creeps me out.,"Bedford Park, IL","[-87.853657, 41.748273]"
-74.026675,40.683935,"Get Me Bodied @Beyonce inspiration BOB FOSSE choreography -  "" The Rich Man's Frug "" https://t.co/Ijj4fGtq3B via @YouTube","Manhattan, NY","[-74.026675, 40.683935]"
-87.634643,24.396308,And here I am... doing Beyoncé choreo in my living room while watching her on YouTube.,"Florida, USA","[-87.634643, 24.396308]"
-77.476711,39.369128,Beyoncé and MJ still hold the #1 spot,"Frederick, MD","[-77.476711, 39.369128]"
-75.280284,39.871811,Beyoncé Giselle Knowles-Carter.,"Philadelphia, PA","[-75.280284, 39.871811]"
-92.57133,31.22783,Enrollmentat HBCUs just went up after Beyonce's performance. #Coachella #Beychella,"Alexandria, LA","[-92.57133, 31.22783]"
-124.482003,32.528832,"#Repost yoncedivaknowles 
・・・
BEYONCÉ coachella #beychella… https://t.co/YKJX7yQYaN","California, USA","[-124.482003, 32.528832]"
-95.823268,29.522325,"I’m so incredibly proud of all those who were involved in the making of #BeyChellla the show was so creative, uniqu… https://t.co/e8FTBItFsu","Houston, TX","[-95.823268, 29.522325]"
-84.576827,33.6475029,I’m a Beyoncé stan but I must admit........ Jay Z stole the show! #HovChella,"Atlanta, GA","[-84.576827, 33.6475029]"
-81.046876,35.001706,@a_james74 I'm watching a playback from the Coachella concert on FB. They are streaming it live on Youtube. Watched… https://t.co/HQRamzK3Dc,"Charlotte, NC","[-81.046876, 35.001706]"
-103.0026515,33.615765,"GREETINGS DP Beyoncé! 

One time for the culture! ✊🏾 https://t.co/sSGPPbDJGs","Oklahoma, USA","[-103.0026515, 33.615765]"
-84.051863,34.0676767,Y’all have to remember Chris Brown was suggesting a tour with Beyoncé recently . Beyoncé never mentions Chris Brown… https://t.co/Et2KPzTnaX,"Buford, GA","[-84.051863, 34.0676767]"
-95.823268,29.522325,I’m still on a high from this Coachella performance @Beyonce put on last night! I swear it made me recall my HBCU d… https://t.co/Gz083NNTEM,"Houston, TX","[-95.823268, 29.522325]"
-84.576827,33.6475029,"I know shes a control freak,thats why shes great.But I stayed up til the crack of dawn 2watch @Beyonce #coachella.I… https://t.co/EKplYAuCuJ","Atlanta, GA","[-84.576827, 33.6475029]"
-91.218994,30.354161,Beyonce snatched Adele’s waist https://t.co/3g9wansTNZ,"Baton Rouge, LA","[-91.218994, 30.354161]"
-95.823268,29.522325,"Ok back to the word, Beyoncé ain’t gone get me to heaven 🤣✌🏾","Houston, TX","[-95.823268, 29.522325]"
-85.605166,30.355644,I wish I was in Coachella cus BEYONCE AINT COME TO PLAY WITH YALL OKAYY😍👏🏽👏🏽,"Georgia, USA","[-85.605166, 30.355644]"
-80.389019,35.9341262,I’m just happy Beyonce brought out Les Twins,"Winston-Salem, NC","[-80.389019, 35.9341262]"
-74.041878,40.570842,@Beyonce ❤️,"Brooklyn, NY","[-74.041878, 40.570842]"
-105.109815,39.614151,My TL gonna be Queen Bey all day don't mind me lol. Beyonce got me motivated this Sunday lol,"Denver, CO","[-105.109815, 39.614151]"
-97.928935,30.127892,Beyonce did the damn thing and everybody knows it.,"Austin, TX","[-97.928935, 30.127892]"
-91.218994,30.354161,"Yes her performance is outstanding and astonishing, BUT I wanna bum today and look at other shit that’s not beyonce lol","Baton Rouge, LA","[-91.218994, 30.354161]"
-74.041878,40.570842,Beyoncé’s fucking mind... #BeyChella was ICONIC as fuck. https://t.co/SDSKn07l92,"Brooklyn, NY","[-74.041878, 40.570842]"
-90.135782,34.994192,Note to self don’t ever stay up all night to watch @Beyonce when you have a full work day. #beychella,"Memphis, TN","[-90.135782, 34.994192]"
-78.818343,35.7158045,"""Beyoncé can't sing"" lmao https://t.co/Kyjm0wtGZg","Raleigh, NC","[-78.818343, 35.7158045]"
-93.556704,44.978417,Beyonce did all that last night on a stomach full of vegetables and fruit smoothies. Lord gimme the strength to liv… https://t.co/nLKlIQk8Zq,"Plymouth, MN","[-93.556704, 44.978417]"
-79.052947,33.694141,I need to gt thst straighten out know where I’m going to be to see Beyonce 😬 Atlanta or Orlando,"Red Hill, SC","[-79.052947, 33.694141]"
-122.283944,38.154977,https://t.co/a2wtIJbSgV,"American Canyon, CA","[-122.283944, 38.154977]"
-81.188663,31.922596,"Only Beyoncé’s Band Swagged Surfed , Don’t get me wrong it was lit. But it was planned. The best essence of swag su… https://t.co/vDisoJsvDP","Savannah, GA","[-81.188663, 31.922596]"
-116.421818,33.670765,Beyoncé reuniting #DestinysChild at #Coachella2018 has blown me away 😻🇺🇸🎡❤️,"Palm Desert, CA","[-116.421818, 33.670765]"
-80.469694,34.970002,Aye someone drop a link to Beyoncé's full performance,"Wingate, NC","[-80.469694, 34.970002]"
-71.191421,42.227797,"to all the Beyoncé naysayers your favorite could never! she’s a legend, an icon, one of the most hardworking artist… https://t.co/I3tH4IZABx","Boston, MA","[-71.191421, 42.227797]"
-112.074758,40.630579,Fuck Beyonce she lame ass hell,"West Valley City, UT","[-112.074758, 40.630579]"
-106.645646,25.837092,@Beyonce killed Beychella!!!!!! I’m still trying to catch my wig and my breath and my whole life!!!!! Im so proud o… https://t.co/Scvc7svDA1,"Texas, USA","[-106.645646, 25.837092]"
-116.323001,33.599493,"I can't believe that in 20 years time, I'll be able to say to my kids ""Yep, I was there when Beyoncé did THAT at Coachella"".","La Quinta, CA","[-116.323001, 33.599493]"
-74.041878,40.570842,Beyonce's production &gt;&gt;&gt; Beyonce the performer. She still top 3 ever tho.,"Brooklyn, NY","[-74.041878, 40.570842]"
-81.7591794,26.513337,BEYONCÉ FUCKING KNOWLES,"Lehigh Acres, FL","[-81.7591794, 26.513337]"
-74.026675,40.683935,Majority of the Coachella audience didn’t deserve that Beyoncé performance but that’s a topic for another day.,"Manhattan, NY","[-74.026675, 40.683935]"
-118.668404,33.704538,"#MOOD FOR LIFE! 🐝

Via @Beyonce 

#Kateye #beyonce #beychella #icon #legend #beyhive #beyoncé #destinyschild #jayz… https://t.co/Jdp0o6jWZw","Los Angeles, CA","[-118.668404, 33.704538]"
-86.7858813,34.5784264,After seeing Beyonće in concert all these other concerts be a waste of money,"Huntsville, AL","[-86.7858813, 34.5784264]"
-76.7115205,39.197211,Why do y’all stan Beyonce so hard,"Baltimore, MD","[-76.7115205, 39.197211]"
-96.683671,32.700664,"Beyonce came out to ""Do Whatcha Wanna"" &amp; Drake made a bounce song.....but actual NOLA artists can't get any mainstr… https://t.co/GGwdaj1UtQ","Mesquite, TX","[-96.683671, 32.700664]"
-74.026675,40.683935,"So when does my acceptance letter arrive? I’m ready 👩🏽‍🎓

Beyoncé has students ready to enroll in her HBeyCU ✏️🐝  https://t.co/W4VOLgyN7p","Manhattan, NY","[-74.026675, 40.683935]"
-75.280284,39.871811,@RhapsodicEarth If Beyoncé was a man she’d be the damn president right now! Lol Chris brown not even in the same bu… https://t.co/qQa6VHkwk4,"Philadelphia, PA","[-75.280284, 39.871811]"
-79.0075886,35.866334,#UnpopularOpinion Yodel Boy &gt; Beyonce #cochella2018,"Durham, NC","[-79.0075886, 35.866334]"
-87.247666,30.4796092,We are witnessing this generation's Michael Jackson and I'm here for it. HBCU LIFE given to the hipsters... It's an… https://t.co/0UtTRtG2L5,"Ferry Pass, FL","[-87.247666, 30.4796092]"
-118.668404,33.704538,Please let there be a full video of Beyoncé’s Coachella performance 😭,"Los Angeles, CA","[-118.668404, 33.704538]"
-116.2165486,33.653032,"No offense but Beyoncé is gonna slay this entire 2018, your faves should be scared tbh… https://t.co/4KHEM0YEuM","Coachella, CA","[-116.2165486, 33.653032]"
-80.519851,39.719801,- @Beyonce ain’t have to shut Coachella down like that 😫🙌🏾,"Pennsylvania, USA","[-80.519851, 39.719801]"
-71.4741855,41.772455,That is my favorite song by Beyoncé like.....ever.,"Providence, RI","[-71.4741855, 41.772455]"
-82.421473,29.600496,"They put Beyoncé down there in the corner, like ANYONE wouldn’t know who is performing https://t.co/Kr3IBbCogH","Gainesville, FL","[-82.421473, 29.600496]"
-87.626729,33.098411,Beyoncé. Fucking BEYONCÉ!!!!!!!,"Tuscaloosa, AL","[-87.626729, 33.098411]"
-80.321683,25.7090404,I should’ve waited a day to post my trip pics cus beyonce to hot right now lol Im a peasant to her 😂,"Miami, FL","[-80.321683, 25.7090404]"
-116.2165486,33.653032,HBCU vibes x @Beyonce at Coachella https://t.co/WoxO9TpBax,"Coachella, CA","[-116.2165486, 33.653032]"
-80.0295184,35.962623,Y’all @Beyonce just blessed the world with that performance!! I literally cannot breathe. #BeyChella #BeyHive https://t.co/Ut5YbQmehY,"Greensboro, NC","[-80.0295184, 35.962623]"
-74.041878,40.570842,Michelle did a great job. It was really nice to see my two good sistren share the stage with Beyoncé this morning.,"Brooklyn, NY","[-74.041878, 40.570842]"
-118.668404,33.704538,Who Let Beyoncé Into The Illuminate ? https://t.co/ZY9CJfzRXT,"Los Angeles, CA","[-118.668404, 33.704538]"
-77.144435,38.789907,So obviously all today y’all tweeting about Beyoncé... I think I should stay off Twitter.,"Alexandria, VA","[-77.144435, 38.789907]"
-91.655009,30.146096,I’m here to tell y’all that I WILL be talking about Beyoncé’s performance for the next 365 days,"Mississippi, USA","[-91.655009, 30.146096]"
-122.336103,47.145624,"*finding seats for pre-service prayer*
@jeremiahlwj: OH MY GOSH, beyoncé’s coachella performance last night was UNREAL","Puyallup, WA","[-122.336103, 47.145624]"
-74.041878,40.570842,Beyonce covering The Doors tho' #Beychella #Coachella2018 #Beyonce https://t.co/xbmIFNHiPA,"Brooklyn, NY","[-74.041878, 40.570842]"
-92.158649,30.115967,I really stayed up just to watch Beyoncè performance last night 😂 the whole 2 hours 😭,"Lafayette, LA","[-92.158649, 30.115967]"
-84.487242,33.841705,Beyonce sang “Lift every voice” like wow 😭🙏🏾,"Vinings, GA","[-84.487242, 33.841705]"
-80.3520669,25.9233988,is it normal to cry watching Beyoncé’s Coachella performance? Asking for a friend,"Country Club, FL","[-80.3520669, 25.9233988]"
-122.7900653,45.421863,"Forgive me, I’ve only watched Beyoncé’s performance from last night twice but I have to leave for @christchurchpdx now.","Portland, OR","[-122.7900653, 45.421863]"
-118.668404,33.704538,"You know what, I better not catch Kim K &amp; appropriation squad ""paying homage"" to this performance for at least a de… https://t.co/nYvcXNcBJr","Los Angeles, CA","[-118.668404, 33.704538]"
-92.352506,34.735212,@davien_farr5 @iamjordynn1 No sir family beyonce is a more talented artist that’s why y’all saying that 😂,"North Little Rock, AR","[-92.352506, 34.735212]"
-74.041878,40.570842,The fact that Beyonce is performing AGAIN next weekend is blowing my mind! We are not worthy #BeyChellla,"Brooklyn, NY","[-74.041878, 40.570842]"
-96.683671,32.700664,Also woke up to Beyoncé running the world,"Mesquite, TX","[-96.683671, 32.700664]"
